sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
7351A,OXALIPLATINO,1,1318011,L01XA03,0.9616567492485046,AUTO_MAPPED_TO_1,1318011,
201282A,INDACATEROL + GLICOPIRRONIO,34683,,R03AL04,0.7199510931968689,UNCHECKED,963353,
1706A,HEPARINA*,2878,,C05BA03,0.5040826201438904,UNCHECKED,1367571,
200862A,BROMHEXINA + DIFENHIDRAMINA + CODEINA + EFEDRINA,3571,,R05FA01,0.4438627064228058,UNCHECKED,19030493,
1168A,TRASTUZUMAB,0,1387104;19132126;19132124,L01XC03,1.0,AUTO_MAPPED,1387104,
7432A,EZETIMIBA,82964,19098474;1526476;1526475,C10AX09,0.9342410564422607,APPROVED,1526475,
201356A,ACIDO RETINOICO + BETAMETASONA DIPROPIONATO + ACIDO SALICILICO,1,,,0.42903077602386475,UNCHECKED,964407,
92A,CORTICOTROFINA,0,1541079;40228900;19030064;19030065;40228902;19075846;19030165;19001529;19001528;19075848,H01AA01,0.7037553191184998,AUTO_MAPPED,1541079,
300788A,APOSITO DE HIDROCOLOIDE EXTRAFINO,1938,,,0.3680513799190521,UNCHECKED,19030059,
499A,BIOTINA,71751,19126435;19024810;19103915;19024809;19070831;19103916;19134011;19021435;40171647;19074243;19020098;19024770;19020099;19074242;19020096;19020097;19074244;19024842;19024843;19021320;19024841;19024846;19021007;19024844;19059789;19024914;19058199;19058078,A11HA05,0.9438111186027527,AUTO_MAPPED,19024770,
300005A,ABSORBENTE INC ORINA NOC RECT,38,,,0.26185789704322815,UNCHECKED,19066566,
8366A,INDACATEROL,32681,40240666;40240667;40240664,R03AC18,1.0,AUTO_MAPPED,40240664,
300358A,SIST COLOST CONTINENTE AADH,421,,,0.21234114468097687,UNCHECKED,1110410,
200554A,FENILPROPANOLAMINA + GLICEROL IODADO,0,,R05CA94,0.3644501268863678,UNCHECKED,1192710,
300727A,BOLSAS UROST RES SINT ADH MIC CONVEXA,311,,,0.3041858673095703,UNCHECKED,1507835,
200476A,VIRUS POLIO TRIVALENTE,1,,J07BF03,0.500369668006897,UNCHECKED,43532418,
200741A,TIMOLOL + DORZOLAMIDA,20644,,S01ED51,0.7413108348846436,UNCHECKED,902427,
2185A,SILIMARINA,2141,,V03AX92,0.9631384015083313,UNCHECKED,19066992,
8740A,OZENOXACIN,0,793561,D06AX14,1.0,AUTO_MAPPED_TO_1,793561,
3074A,SULINDACO,0,1236610;1236611;1236609;1236613;19008158;1236607;19038508;19008157,M01AB02,0.9094831943511963,AUTO_MAPPED,1236607,
2100A,FAMOTIDINA,4583,953102;19027493;19077220;19103341;40167604;40167605;19003315;19003316;19033716;953113;40167603;19019002;953110;19077242;19077241;953109;40236162;19046866;19021074;19046867;953146;953147;19033687;953080;953076;19130460,A02BA03,0.9545725584030151,AUTO_MAPPED,953076,
1749A,HIMECROMONA,0,19077421,A05AX02,0.8250969052314758,AUTO_MAPPED_TO_1,19077421,
3048A,SUXAMETONIO,0,836208,M03AB01,0.744728684425354,AUTO_MAPPED_TO_1,836208,
201220A,CASCARA SAGRADA + FRANGULA  EXTO SECO,243,,,0.4885310232639313,UNCHECKED,900017,
200081A,CALCIO FOSFATO + COLECALCIFEROL,1352,,A12AX91,0.5579825043678284,UNCHECKED,19095164,
923A,FEPRAZONA,0,,M01AX18,0.9481471180915833,UNCHECKED,19135796,
201201A,GINKGO BILOBA + MAGNESIO,664,,,0.721211850643158,UNCHECKED,1391889,
200704A,SODIO CLORURO +  SODIO BICARBONATO + POTASIO CLORURO + SODIO SULFATO + POLIETILENGLICOL,13,,A06AD65,0.37109825015068054,UNCHECKED,19049105,
300711A,PREPARADOS LACTEOS INFANTILES Y JUVENILES,1,,,0.31222665309906006,UNCHECKED,19087090,
200294A,MAGNESIO TRISILICATO + ALGELDRATO,0,,A02AD01,0.5293691754341125,UNCHECKED,985247,
1158A,TIMOLOL,44066,,S01ED51,1.0,UNCHECKED,902427,
200308A,METOPROLOL + HIDROCLOROTIAZIDA,0,,C07BB02,0.6588206887245178,UNCHECKED,974166,
234A,TETRIDAMINA,1,,G02CC91,0.5588623285293579,UNCHECKED,951237,
364A,EPIRUBICINA,1,19135762;1344354;19135764;19134107;19134105;19009486;19134108,L01DB03,0.9757209420204163,AUTO_MAPPED,1344354,
1093A,SACARINA*,1,,,0.322369247674942,UNCHECKED,1730370,
500A,BIPERIDENO,20435,40162855;724911;40163586;724908;40162856;40162859;724932,N04AA02,0.947143018245697,AUTO_MAPPED,724908,
1162A,IMIDAPRIL,22988,19122327,C09AA16,1.0,AUTO_MAPPED_TO_1,19122327,
300252A,FILTROS COLOSTOMIA MAGNETICA,7,,,0.4408511817455292,UNCHECKED,42899524,
200931A,AMITRIPTILINA + MEDAZEPAM,7135,,N06CA01,0.5461123585700989,UNCHECKED,19125106,
200691A,TRIAMCINOLONA + FRAMICETINA + CENTELLA ASIATICA,0,,D07CB01,0.48094838857650757,UNCHECKED,903963,
69HP,ALUMINIO HIDROXIDO POLVO,5,,,0.41581448912620544,UNCHECKED,1036475,
2485A,NAFTIFINA,29,42708490;40169846;19103249;40169847;914053;42708567;40169850;40169851,D01AE22,0.9809860587120056,AUTO_MAPPED,914053,
120A,CICLOFOSFAMIDA,730,19106577;19018903;19007236;19044346;19001721;19104554;19104553;19104552;1310318;1310317;19044589,L01AA01,0.15282243490219116,AUTO_MAPPED,1310317,
200072A,BIOFLAVONOIDES  +  ASCORBICO,0,,C05CA92,0.3370651602745056,UNCHECKED,44818494,
1010A,ALCANFOR*,1,,M02AX10,0.32454654574394226,UNCHECKED,19037596,
100414A,CEPILLO DENTAL INTERPROXIMAL MINI,1,,,0.2829627990722656,UNCHECKED,1778162,
837A,CLOBETASONA,3260,,S01BA09,0.9393395781517029,UNCHECKED,19005129,
1175A,APROTININA,0,19104435;19060035;19132310;19104436;19000729;19104383,B02AB01,0.9559319019317627,AUTO_MAPPED,19000729,
1394A,DOXEPINA,1275,19107107;19107106;19022560;19107105;19107104;40224877;40224876;40224875;19105836;40224885;40224887;40224886;40224881;40224882;19022581;40224893;40224892;40224891;40224903;40224897;40224899;738156;40224898;40173388;40173389;40224905;40173384;40224904;40173385;40224917;40224916;40224915,N06AA12,0.9711046814918518,AUTO_MAPPED,738156,
200141A,DEXTRAN 40 + SALINO,0,,B05AA92,0.7746394276618958,UNCHECKED,967823,
201125A,DEXCLORFENIRAMINA + ALANTOINA,1631,,D04AA91,0.6994384527206421,UNCHECKED,1188114,
584A,CEFRADINA,0,1786843;1786842;1786847;1786877;19060325;1786844;19096058;1786850;19025851;19075039;19125247;19025852;19025853,J01DB09,0.953928530216217,AUTO_MAPPED,1786842,
7228A,NABILONA,0,19005930;913462;913440;19102174;19102173;19102172,A04AD11,0.9412263631820679,AUTO_MAPPED,913440,
200241A,HIDROCLOROTIAZIDA + AMILORIDA,42296,19007234;19007235;1390065;1390064;1390051;19103675;1390063,L01AA02,0.2001538872718811,AUTO_MAPPED,1390051,
201233A,PREDNISONA + NEOMICINA,715,,S01CA94,0.5444778203964233,UNCHECKED,1550557,
7157A,LOSARTAN,52481,40185281;40185280;40185277;1367500;1367533;40185276;40185305;40185304,C09CA01,1.0,AUTO_MAPPED,1367500,
100297A,GEL HIDRATANTE VAGINAL,492,,,0.3189050257205963,UNCHECKED,787787,
200607A,SALMETEROL + FLUTICASONA (25/250),34455,,R03AK06,0.46541351079940796,UNCHECKED,1149380,
1574A,FLUPENTIXOL,22,19055982,N05AF01,1.0,AUTO_MAPPED_TO_1,19055982,
161SU,SELENIO SULFATO,344,,,0.48912134766578674,UNCHECKED,964339,
300474A,TIRAS REACTIVAS GLUC.Y ACT.ORINA,69,,,0.21580076217651367,UNCHECKED,1347450,
300264A,"FORMULAS ESPECIALES EXENTAS DE METIONINA (AA+HC O LIPIDOS, O AMBOS)",7,,,0.17378807067871094,UNCHECKED,916802,
288A,ALBUMINA HUMANA*,9,,V09EB01,0.6429570913314819,UNCHECKED,1344143,
300218A,COMPLETA POLIMERICA NORMOPROTEICA NORMOCALORICA,9684,,,0.30079135298728943,UNCHECKED,19086759,
300784A,APOSITO DE HIDROCOLOIDE CON BORDE,1555,,,0.3850521445274353,UNCHECKED,19030059,
2930A,OLMESARTAN,160184,1312742;1312743;19096752;19098439;19098438;19096740;19102171;1312746,C09CA08,0.0,APPROVED,40226742,
730A,DIAZEPAM,877403,19016870;19004330;19062575;19131438;19131437;19128627;19131442;19128626;19131441;19128625;723096;19131446;19131445;19004471;19004473;19004472;19004475;19004474;19103807;19035836;19024262;19076359;19076358;19024263;19024261;19061259;19024264;19024265;19076360;19101711;19076371;19076374;19105813;19076373;19076372;19105812;19006234;19010203;19018909;723019;19113570;19113568;19024231;723020;19113572;19024234;19024235;723266;19024232;19024233;19024238;19024239;19024236;723013;19024237;19026291;19035763;19024240;19026294;19000949;19035764;19026292;19000951;19000950;19026293;19106811;19010174;19010172;19010173;723051;723048;723042;19025608;19113562;19026270;19113566;19113564,N05BA01,1.0,APPROVED,723013,
8061A,CELULOSA,9,,,0.6497751474380493,UNCHECKED,986517,
200688A,HEPTAMINOL + TRIHEXIFENIDILO + CLORPROMAZINA,0,,N06CB91,0.40198570489883423,UNCHECKED,923540,
1132A,PRAZOSINA,238,19040227;19040228;19040229;19016170;19016169;1350552;1350489;1350490;1350491;19103799;19103798;1350518;1350512;1350513;19061700;1350514;1350520;1350521;19107345;19107344;19011542;19011543;19011544;19011545;19016222;19016221,C02CA01,0.9631552696228027,AUTO_MAPPED,1350489,
2141A,OMEPRAZOL,2057739,19123300;19061738;40221868;19101743;923651;19130286;19101742;19102190;19102189;40221867;923648;19102188;19130290;19101744;19130288;19113655;19130292;19003320;19023551;923690;19034886;923691;40176131;19010180;923682;19024786;923647;923645;19019418;19010207,A02BC01,0.9682683944702148,APPROVED,923645,
3503A,PIDOLATO,2250,,A12AA91,0.9112994074821472,UNCHECKED,19018255,
201063A,OXIDO ZINC+ACIDO BORICO,1,,D01AE20,0.2813026010990143,UNCHECKED,911064,
300362A,SONDA RECTAL,182,,,0.34009048342704773,UNCHECKED,19088915,
7201A,RISPERIDONA,62762,736015;736014;19079462;19124133;19102187;19132011;19102186;19132010;19102185;736134;19132012;736019;736017;19068728;19124153;736016;736021;736020;735979;19126594;19126598;19126596;19126602;19126600;19123471;19102476;19102163;19102162;19017936;19004693;19004695;19004694;19124507;19124506;19004696;736055;736054;736053,N05AX08,0.9139167666435242,AUTO_MAPPED,735979,
8200A,DECITABINA,0,19024730;19024728;19089150,L01BC08,0.9475189447402954,AUTO_MAPPED,19024728,
200301A,MEPIVACAINA + NOREPINEFRINA,0,,N01BB52,0.548306941986084,UNCHECKED,702774,
201313A,ACIDOS OMEGA 3 ESTERES ETILICOS + COLECALCIFEROL,6,,,0.4998474419116974,UNCHECKED,19095164,
2092C,VASELINA LIQUIDA*,64,,,0.39636942744255066,UNCHECKED,19033354,
200608A,SALMETEROL + FLUTICASONA (50/100),6140,,R03AK06,0.481038361787796,UNCHECKED,1149380,
-2,[Sin referencia],182,,,0.46978381276130676,UNCHECKED,1186087,
2137A,FENTICONAZOL,95500,,G01AF12,0.96883624792099,APPROVED,19095729,
640A,PROGLUMETACINA,0,19029327,M01AB14,0.9737340807914734,AUTO_MAPPED_TO_1,19029327,
201090A,DELAPRIL + MANIDIPINO,7696,,C09BB12,0.5162851214408875,UNCHECKED,19071995,
8191A,ROFLUMILAST,6261,40236900;40236897;40236899,R03DX07,1.0,AUTO_MAPPED,40236897,
1186A,ALITRETINOINA,97,,L01XX22,0.9697738885879517,UNCHECKED,941052,
280A,TEGAFUR,223,19056756,L01BC03,1.0,AUTO_MAPPED_TO_1,19056756,
200939A,EFAVIRENZ + TENOFOVIR + EMTRICITABINA,1312,,J05AR06,0.9551500678062439,UNCHECKED,19011093,
158A,NORETISTERONA,7165,,G03DC02,0.7068408131599426,UNCHECKED,1521369,
733A,TAMOXIFENO,15449,19007458;19062754;19007459;19001763;19001764;19007460;19098213;19103656;1436678;19007542;19007543;19007541;19007546;19010746;19010747;19007547;19007544;19007545;1436681;1436683;19007548;19106565;19019851;19101773;19098266;19124445,L02BA01,0.9580400586128235,AUTO_MAPPED,1436678,
735A,TENIPOSIDO,0,19136750;19136751,L01CB02,0.9291881322860718,AUTO_MAPPED,19136750,
9071A,PEGINTERFERON BETA-1A,1,45775146,L03AB13,1.0,AUTO_MAPPED_TO_1,45775146,
200700A,BECLOMETASONA + CLIOQUINOL,17707,,D07BC91,0.703001081943512,UNCHECKED,980867,
847A,CROMOCARBO,308,,S01XA95,0.5411803126335144,UNCHECKED,19063698,
1018A,TOXOIDE DIFTERICO,0,529303,J07AF01,0.4581611454486847,AUTO_MAPPED_TO_1,529303,
100289A,LECHE LIMPIADORA,1,,,0.3030570149421692,UNCHECKED,19020021,
200891A,GUAIFENESINA + PSEUDOEFEDRINA + TRIPROLIDINA,1475,,,0.6585216522216797,UNCHECKED,1163944,
100266A,CREMA ANTICELULITICA,49,,,0.3501884639263153,UNCHECKED,19030087,
200705A,FELODIPINO + RAMIPRIL,504,,C09BB05,0.8331065773963928,UNCHECKED,1334456,
1565A,FLUFENAZINA,4073,40163876;40165600;40163875;40165805;40165806;19105838;40165801;40165802;40165813;40165814;40166646;40163894;40166640;19011575;40166641;40165809;40165810;40166642;40166652;19108154;19108153;19011576;19011577;40166649;40166650;40166651;40166661;40166598;40166656;40166657;19062468;19062469;40166659;19099851;40166664;756263;19107087;40166665;19107086;19107085;756089;19104208;19021718;756018;19004699;19004698;40165599;756086,N05AB02,0.9873567223548889,AUTO_MAPPED,756018,
8451A,PRUCALOPRIDA,30,,A06AX05,0.9201377034187317,UNCHECKED,36878772,
200306A,METOPROLOL +  FELODIPINO,3470,,C07FB02,0.4646305739879608,UNCHECKED,1353776,
123HH,POTASIO HIDROXIDO,1642,,,0.4275680482387543,UNCHECKED,19027308,
200143A,DEXTRAN 70 + SALINO,0,19076179;19076178;19059412;19019124;19046719;19051647;1352890;19019197;19094012,B05AA05,0.3398858606815338,AUTO_MAPPED,1352890,
201A,ACICLOVIR,58839,,S01AD03,1.0,UNCHECKED,1703687,
3655CO,POLIESTIRENO SULFONATO CALCICO,5763,,,0.5080644488334656,UNCHECKED,1711759,
2031A,NITROFURAL,1344,,D08AF01,1.0,UNCHECKED,40798978,
138AC,ZINC ACETATO,36,,,0.9354221820831299,UNCHECKED,979096,
3404A,HIALURONICO ACIDO,9987,,M09AX01,0.5256274342536926,UNCHECKED,787787,
200970A,METFORMINA + SITAGLIPTINA,130125,,A10BD07,0.7665456533432007,APPROVED,1503297,
200970A,METFORMINA + SITAGLIPTINA,130125,,A10BD07,0.7665456533432007,APPROVED,1580747,
2996A,POSACONAZOL,39,1704139;19125038;19125036,J02AC04,0.9746742248535156,AUTO_MAPPED,1704139,
200867A,ALCOHOLES GRASOS SULFONADOS + BIOTINA,1,,,0.39050257205963135,UNCHECKED,1711759,
233A,ACETILCISTEINA,280114,,V03AB23,0.5268933773040771,APPROVED,1139042,
200872A,PARACETAMOL + PSEUDOEFEDRINA + DEXTROMETORFAN,149,,,0.6482332348823547,UNCHECKED,1125315,
8375A,MIFAMURTIDA,0,,L03AX15,0.9433568120002747,UNCHECKED,36878942,
100225A,ESTIBOGLUCONATO SODICO,0,19131064,P01CB02,0.7783623933792114,AUTO_MAPPED_TO_1,19131064,
2A,RANITIDINA,129582,961083;19115048,A02BA07,0.0,APPROVED,961047,
622A,CLOFAZIMINA,1,19031153;1798479;1798477;1798476;1798492,J04BA01,0.9764462113380432,AUTO_MAPPED,1798476,
491A,BETAMETASONA,139165,,H02AB01,0.7173932194709778,APPROVED,920458,
200561A,INDOMETACINA + PREDNISONA,13,,M01BA92,0.5650181770324707,UNCHECKED,1550557,
2831A,NADIFLOXACINO,10,,,0.9733407497406006,UNCHECKED,36878831,
200247A,HIDROCORTISONA + DODECIL-DI-(B HIDROXIETIL)BENCILAMONIO C,0,,D07BA04,0.23384083807468414,UNCHECKED,44157674,
300345A,MUÑEQUERA METACARPIANA,5613,,,0.18533115088939667,UNCHECKED,19026925,
201154A,UREA + ADEPS LANAE + ACETONIDO TRIAMCINOLONA,482,,,0.5340641736984253,UNCHECKED,903963,
2007A,NATAMICINA,0,,S01AA10,0.7124153971672058,UNCHECKED,922570,
200010A,ACETILSALICILICO ACIDO + PARACETAMOL + CAFEINA,50,,N02BE51,0.6132104396820068,UNCHECKED,1125315,
300805A,APOSITO POLIPROPILENO NO ADHESIVO,21,,,0.25234776735305786,UNCHECKED,40799165,
1110A,INFLIXIMAB,264,937368;937369;19078524,L04AB02,1.0,AUTO_MAPPED,937368,
1167A,LEVETIRACETAM,44266,19134947;19134946;711586;19135179;40244398;711587;711584;711585;19102504;711588;711620;711621;711589;19102835;19135378;19132402;19132401;19101553;40244402;40244400;711644;711645;19124116;19078781,N03AX14,1.0,AUTO_MAPPED,711584,
2736A,TACALCITOL,2171,19008361,D05AX04,1.0,AUTO_MAPPED_TO_1,19008361,
48CH,LIDOCAINA CLORHIDRATO,7,,,0.5087528228759766,UNCHECKED,989878,
2542A,INHIBIDOR DE LA ALFA-1 PROTEINASA,0,40181681;40228115;42707372;40181693;1169352,B02AB02,0.4960658550262451,AUTO_MAPPED,1169352,
200054A,BELLADONA ALCALOIDES + SODIO,0,,A04AD96,0.4766240119934082,UNCHECKED,1116109,
201062A,"HIDROCORTISONA+POLIMIXINA B SULFATO+NEOMICINA+BACITRACINA, ZINC",0,,D07CA01,0.2923957109451294,UNCHECKED,915175,
2161A,BUSPIRONA,0,40167444;40167447;40167431;40167440;40167443;40167436;40167439;40167448;40167432;733301;40167435,N05BE01,0.9311866760253906,AUTO_MAPPED,733301,
967A,CLARITROMICINA,151952,19113827;19017828;19022244;19030533;19115140;19030507;19030536;19030510;1750730;1750731;1750728;1750568;1750569;1750562;19002937;19058072;19016927;1750727;19133950;19075422;1750500;19075421;1750501,J01FA09,0.4773182272911072,APPROVED,1750500,
200810A,ETANOL + CLORURO BENZALCONIO,1,,D08AX01,0.418060302734375,UNCHECKED,19095164,
521A,BUFENINA,0,,C04AA02,0.9621715545654297,UNCHECKED,19022494,
1849A,LINDANE,174,,,1.0,UNCHECKED,916751,
100042A,MUROMONAB-CD3 (OKT3),0,19051865,L04AA02,0.6736269593238831,AUTO_MAPPED_TO_1,19051865,
201172A,INOSITOL + ACIDO FOLICO,277,,,0.47469499707221985,UNCHECKED,19095164,
3128A,CONDROITIN,0,1395573;1395597;40242478;19022488;1395598,M01AX25,0.8375639319419861,AUTO_MAPPED,1395573,
201072A,ALISKIREN + HIDROCLOROTIAZIDA,3573,,C09XA52,0.5373116731643677,UNCHECKED,1367500,
2862SO,FENILBUTIRATO SODIO,1,,,0.6063576340675354,UNCHECKED,1135710,
200098A,CINEOL + SALICILATO DIETILAMINA,0,,M02AC92,0.4719652831554413,UNCHECKED,1125315,
200166A,DOXICICLINA  + LISOZIMA,0,,J01AA92,0.29063913226127625,UNCHECKED,989878,
200842A,IBUPROFENO + CAFEINA + DIMENHIDRINATO,37,,,0.4522510766983032,UNCHECKED,1201620,
1326A,NIKETAMIDA,0,19019088;19061065;19059055,R07AB02,0.8068038821220398,AUTO_MAPPED,19019088,
200536A,EMULSION LIPIDICA,211,19131831;19131835;40174634,B05BA02,0.0,UNCHECKED,0,
201114A,PIOGLITAZONA + GLIMEPIRIDE,1591,,A10BD06,0.6905425786972046,UNCHECKED,1597756,
616A,CLINDAMICINA,64174,,J01FF01,0.9696968197822571,UNCHECKED,997881,
5064A,PROGUANIL,0,1792429,P01BB01,1.0,AUTO_MAPPED_TO_1,1792429,
300691A,MODULOS DE AMINOACIDOS,108,,,0.510991632938385,UNCHECKED,19005512,
200382A,PROPIFENAZONA + CAFEINA,0,,N02BB54,0.46293962001800537,UNCHECKED,1112807,
428A,CICLOPIROX,243530,,G01AX12,1.0,APPROVED,950098,
936A,OXACEPROL,0,,M01AX24,1.0,UNCHECKED,19003691,
300204A,CANULA TRAQUEOTOMIA,94,,,0.42958348989486694,UNCHECKED,976778,
668A,CLOROQUINA,923,40241766;40241958;40241959;40241765;40241955;40241763;40241952;40241760;40241761;40241962;19006866;1792553;1792585;1792520;19128406;19107670;19128758;19128757;40241950;40241758;1792515;19105758,P01BA01,0.8689584732055664,AUTO_MAPPED,1792515,
8439A,CABAZITAXEL,0,40224717;40222431,L01CD04,1.0,AUTO_MAPPED,40222431,
200043A,ATENOLOL + BENDROFLUMETIAZIDA,236,,C07BB03,0.9122026562690735,UNCHECKED,1314002,
201335A,MELATONINA + B6 + ZINC + L-TRIPTOFANO,225,,,0.3386344015598297,UNCHECKED,923540,
9252A,ETELCALCETIDA,0,1593331,H05BX04,0.9349843263626099,AUTO_MAPPED_TO_1,1593331,
200433A,SOLUCION NITROGENADA HIPOCALORICA,1,,B05BA10,0.40137603878974915,UNCHECKED,19020477,
1059A,NELFINAVIR,0,40165043;19123899;1715475;1715472;19113977;1715473;19123901;19102557;1715476,J05AE04,1.0,AUTO_MAPPED,1715472,
2938A,RANELATO ESTRONCIO,11373,,M05BX03,0.40278956294059753,UNCHECKED,1750461,
200625A,AMINOACRIDINA + HIDROCORTISONA + ALANTOINA,0,,C05AA51,0.49799585342407227,UNCHECKED,989878,
19A,CELULOSA FOSFATO SODICO,0,19095075,V03AG01,0.0,UNCHECKED,0,
100393A,BACTERIAS LETI,16,,,0.5771535038948059,UNCHECKED,44012529,
1583B,GONADOTROFINA CORIONICA HUMANA,1,,,0.6572487354278564,UNCHECKED,1563600,
200690A,FLUOROMETOLONA + NEOMICINA + MICONAZOL,0,,D07CB03,0.5004491209983826,UNCHECKED,915981,
100267A,CREMA HIDRATANTE CORPORAL,939,,,0.3607665002346039,UNCHECKED,19033354,
1838A,LEVODOPA,0,,N04BA02,1.0,UNCHECKED,789578,
2896A,VARDENAFILO,5051,40223045;19102851;19102850;40223046;19096774;19102853;19102229;19102852;1311276;1311277;1311278,G04BE09,0.93180251121521,AUTO_MAPPED,1311276,
1322A,DROPERIDOL,1,739323,N05AD08,1.0,AUTO_MAPPED_TO_1,739323,
922A,FENTIAZACO,0,,M02AA14,0.8481462597846985,UNCHECKED,1328165,
8276A,DORIPENEM,0,40230701;1713905;40230702;19127567;1713908,J01DH04,1.0,AUTO_MAPPED,1713905,
183EO,LACTATO HIERRO,4939,,,0.4347618520259857,UNCHECKED,19016234,
782A,MINOXIDIL,3557,,D11AX01,1.0,UNCHECKED,1309068,
1290A,HIDROXOCOBALAMINA,110,,V03AB33,0.816273033618927,UNCHECKED,1377023,
200355A,PARACETAMOL + CODEINA + ASCORBICO ACIDO,479655,,N02BE51,0.7595154643058777,APPROVED,1125315,
200355A,PARACETAMOL + CODEINA + ASCORBICO ACIDO,479655,,N02BE51,0.7595154643058777,APPROVED,901318,
200355A,PARACETAMOL + CODEINA + ASCORBICO ACIDO,479655,,N02BE51,0.7595154643058777,APPROVED,1201620,
3037A,SOBREROL,475,19039512,R05CB07,1.0,AUTO_MAPPED_TO_1,19039512,
2452A,PODOFILOTOXINA,3561,19012674;19044611;19022659;42708448;19106063;19063277;19104850;19002483;947676;40228662;947707;947675;19002484;40224851;947705;947732;947733;19098268,D06BB04,0.7558879852294922,AUTO_MAPPED,947705,
8051A,ZICONOTIDA,0,19005061;19005065;19005066,N02BG08,0.9183441996574402,AUTO_MAPPED,19005061,
94A,VIRUS PAROTIDITIS,0,,J07BE01,0.6142897605895996,UNCHECKED,43532049,
200423A,SOLUCION NITROGENADA  PEDIATRICA,0,,B05BA01,0.34077760577201843,UNCHECKED,19020477,
1599A,FOSFOMICINA,400883,19060194;19132594;19060192;19115088;19060193;956653;19003029;19132596;19060191,J01XX01,0.8130660057067871,APPROVED,956653,
300629A,SONDA VESICAL BAJA FRICCIÓN HOMBRE NELATON CON BOLSA DE RECOGIDA DE ORINA,83,,,0.3282099962234497,UNCHECKED,44012531,
7300A,CLOPIDOGREL,166927,19075601;1322189;1322190;1322184;1322185,B01AC04,1.0,APPROVED,1322184,
3108A,TETRIZOLINA,103,,,0.6892603635787964,UNCHECKED,43532298,
100171A,FORMULA MAGISTRAL Y PREPARADO OFICINAL,1,,,0.5182055234909058,UNCHECKED,916802,
3214A,VIOLETA DE GENCIANA,118,,D01AE02,0.49039554595947266,UNCHECKED,959362,
417A,DESOGESTREL,37556,1588000,G03AC09,1.0,AUTO_MAPPED_TO_1,1588000,
1286A,DIMENHIDRINATO,703,,R06AA52,0.5789402723312378,UNCHECKED,928744,
726A,DEXTRAN-HIERRO,0,,B03AC06,0.42522600293159485,UNCHECKED,19051646,
8514A,COBICISTAT,0,42874220,V03AX03,1.0,AUTO_MAPPED_TO_1,42874220,
1267A,GLYCINE MAX MERR EXTO SECO,16,,,0.45443761348724365,UNCHECKED,43012706,
90473A,BICARBONATO,0,,B05XA02,0.9312386512756348,UNCHECKED,35741964,
1910A,MEPROBAMATO,0,19062434;19004544;19025635;19033440;702958;19107019;19107018;19027468;19107020;703000;19033462;19033463;19033461;702867;702992;702865;702998;702999;702868,N05BC01,0.951556384563446,AUTO_MAPPED,702865,
2710A,VALACICLOVIR,24195,1717706;1717707;1717704;19106103;19106102;1717708;19010431,J05AB11,1.0,AUTO_MAPPED,1717704,
9124A,LENVATINIB,0,46221433,L01XE29,1.0,AUTO_MAPPED_TO_1,46221433,
200343A,OXPRENOLOL + CLORTALIDONA,29,,C07CA02,0.6435969471931458,UNCHECKED,19024904,
201177A,SALBUTAMOL + BECLOMETASONA,1799,,R03AK13,0.9840562343597412,UNCHECKED,1115572,
