sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
942.49,Prof Quem 3Rd Grad Other Sites / Multip Trunk-Sin Perd Army Nurse Corps,0,4055169,QUEM PROF 3ER GRAD OTROS SITIOS/MULTIP TRONCO-SIN PERD CUERP,0.2777235209941864,APPROVED,4055169,
634.62,Spontaneous Abortion With Embolism-Full,0,441632,ABORTO ESPONTANEO CON EMBOLISMO-COMPLETO,0.7102276682853699,APPROVED,441632,
942.5,3Rd Degree Burn Trunk-Loss Profound Part Army Nurse Corps,0,443756,QUEMADURA DE 3ER GRADO PROFUNDO TRONCO-PERDIDA DE PART CUERP,0.41066455841064453,APPROVED,443756,
942.51,Quem 3Rd Degree In Mama-Loss Profound Part Of The Body,0,442366,QUEM 3ER GRADO PROFUNDO EN MAMA-PERDIDA DE PARTE DEL CUERPO,0.33322930335998535,APPROVED,442366,
942.53,Quem 3Rd Degree Deep Wall-Perd Abdomen Body Part,0,442369,QUEM 3ER GRADO PROFUNDO PARED ABDOMEN-PERD PARTE DEL CUERPO,0.5098036527633667,APPROVED,442369,
942.59,Quem 3Rd Degree Profun Other Sites / Multip Trunk-Perd Body,0,196281,QUEM 3ER GRADO PROFUN OTROS SITIOS/MULTIP TRONCO-PERD CUERPO,0.4128583073616028,APPROVED,196281,
634.7,Spontaneous Abortion With Other Specified Complications,0,434094,ABORTO ESPONTANEO CON OTRAS COMPLICACIONES ESPECIFICADAS,1.0,APPROVED,434094,
943.0,Burn Member Neom Premium-Grade,0,4057646,QUEMADURA DE MIEMBRO SUPERIOR-GRADO NEOM,0.2694723606109619,APPROVED,4057646,
00042,Risk Of Latex Allergic Response,667,,RIESGO DE RESPUESTA ALERGICA AL LATEX,0.7650144100189209,UNCHECKED,4032362,
N43.3,,667,4320332,,0.0,AUTO_MAPPED_TO_1,4320332,
51.03,,667,2003190,,0.0,UNCHECKED,0,
634.70,Spontaneous Abortion / Other Specified Complications-Nos,0,434094,ABORTO ESPONTANEO/OTRAS COMPLICACIONES ESPECIFICADAS-NEOM,0.7357591390609741,APPROVED,434094,
943.02,Elbow-Degree Burn Neom,0,76570,QUEMADURA DE CODO-GRADO NEOM,0.5211178064346313,APPROVED,76570,
634.71,Spontaneous Abortion / Other Complications Especific.-Incomplete,0,434413,ABORTO ESPONTANEO/OTRAS COMPLICACIONES ESPECIFIC.-INCOMPLETO,0.6071020364761353,APPROVED,434413,
634.72,Spontaneous Abortion / Other Complications Especific.-Full,0,40318618,ABORTO ESPONTANEO/OTRAS COMPLICACIONES ESPECIFIC.-COMPLETO,0.5249041318893433,APPROVED,40318618,
943.03,Top-Level Burn Neom Arm,0,76304,QUEMADURA DE BRAZO SUPERIOR-GRADO NEOM,0.32129740715026855,APPROVED,76304,
00089,Mobility Deterioration In Wheelchair,3426,,DETERIORO DE LA MOVILIDAD EN SILLA DE RUEDAS,0.697780191898346,UNCHECKED,4032531,
634.8,Spontaneous Abortion Complication Neom With,0,434094,ABORTO ESPONTANEO CON COMPLICACION NEOM,0.8235674500465393,APPROVED,434094,
943.04,Armpit-Degree Burn Neom,0,432498,QUEMADURA DE AXILA-GRADO NEOM,0.3455861210823059,APPROVED,432498,
348.31,Metabolic Encephalopathy,3423,372892,ENCEFALOPATIA METABOLICA,1.0,APPROVED,372892,
F03.90,,3421,4182210,,0.0,AUTO_MAPPED_TO_1,4182210,
659.91,Indicac Nos Assistance Parto-Parida C / S Patol Antepar / Delivery,667,440161;4041280,INDICAC NEOM ASISTENCIA PARTO-PARIDA C/S PATOL ANTEPAR/PARTO,0.2600584030151367,AUTO_MAPPED,440161,
634.80,Spontaneous Abortion Complication Neom-Neom With,0,434094,ABORTO ESPONTANEO CON COMPLICACION NEOM-NEOM,0.6924052834510803,APPROVED,434094,
245.8,Other Chronic Thyroiditis And Thyroiditis Cronicas No Specs.,667,137520,OTRAS TIROIDITIS CRONICAS Y TIROIDITIS CRONICAS NO ESPECIF.,0.6649995446205139,APPROVED,137520,
736.79,Deformity Acquired Other Foot Ankle -Other Uncoded,3421,199913,OTRA DEFORMIDAD ADQUIRIDA TOBILLO-PIE -OTROS NO CODIFICADOS,0.6687831282615662,APPROVED,199913,
943.05,Shoulder-Degree Burn Neom,0,73913,QUEMADURA DE HOMBRO-GRADO NEOM,0.5864961743354797,APPROVED,73913,
634.81,Spontaneous Abortion Complication Neom-Incomplete With,0,434413,ABORTO ESPONTANEO CON COMPLICACION NEOM-INCOMPLETO,0.7523993253707886,APPROVED,434413,
367.8,Other Disorders Of Refraction And Accommodation,3421,377861,OTROS TRASTORNOS DE REFRACCION Y ACOMODACION,1.0,APPROVED,377861,
239.7,N. Natur. No Esp.G.Endocrinas And Other Parts Of S. Nervous,3420,434300,N. NATUR. NO ESP.G.ENDOCRINAS Y OTRAS PARTES DEL S. NERVIOSO,0.37552231550216675,APPROVED,434300,
180.9,Uterine Cervical Malignant N. Unspecified,3418,196359,N. MALIGNA DE CERVIX UTERINO SIN ESPECIFICAR,0.47038930654525757,APPROVED,196359,
82.35,,3415,2006010,,0.0,UNCHECKED,0,
634.82,Spontaneous Abortion Complication Neom-Complete With,0,434094,ABORTO ESPONTANEO CON COMPLICACION NEOM-COMPLETO,0.7381080389022827,APPROVED,434094,
686.1,Pyogenic Granuloma,3415,141090,GRANULOMA PIOGENO,1.0,APPROVED,141090,
943.06,Burning Region Scapular-Grade Neom,0,135691,QUEMADURA DE REGION ESCAPULAR-GRADO NEOM,0.5474724173545837,APPROVED,135691,
228.09,Hemangioma Other Sites,3414,441818,HEMANGIOMA DE OTROS SITIOS,0.9604218602180481,APPROVED,441818,
88.28,,3414,2006832,,0.0,UNCHECKED,0,
245.9,Thyroiditis Specified,3413,133444,TIROIDITIS NO ESPECIFICADA,0.7947356700897217,APPROVED,133444,
320,Bacterial Meningitis,0,436091,MENINGITIS BACTERIANA,1.0,APPROVED,436091,
318,Other Intellectual Disability Specified,0,40277917,OTRA DISCAPACIDAD INTELECTUAL ESPECIFICADA,0.0,UNCHECKED,0,
070.51,Acute Hepatitis C Without Mention Of Hepatic Coma,3408,192242,HEPATITIS C AGUDA SIN MENCION DE COMA HEPATICO,1.0,APPROVED,192242,
BW28ZZZ,,3407,2793067,,0.0,UNCHECKED,0,
405.1,Secondary Hypertension Benign,3404,314958,HIPERTENSION SECUNDARIA BENIGNA,0.9237294793128967,APPROVED,314958,
85.41,,3402,2006417,,0.0,UNCHECKED,0,
528.01,Mucositis (Colitis) Due To Antineoplastic Therapy,3401,4301167,MUCOSITIS (ULCEROSA) DEBIDA A TRATAMIENTO ANTINEOPLASICO,0.6860207915306091,APPROVED,4301167,
647.83,Other Enf. Infect / Par. Emba Specs / Part / Puerp-State Or Complication. Antepartum,667,433266;444094,OTRAS ENF. INFEC/PAR. ESPECIFIC EMBA/PART/PUERP-ESTADO O COMPLICACI. ANTEPARTO,0.348826140165329,AUTO_MAPPED,444094,
V58.32,Admission For Withdrawal Of Stitches,667,4147691,ADMISION PARA RETIRADA DE PUNTOS DE SUTURA,0.0,UNCHECKED,0,
BW20YZZ,,666,2792840,,0.0,UNCHECKED,0,
716.64,Monarthritis Not Specified-Mano,3400,40490497,MONOARTRITIS NO ESPECIFICADA-MANO,0.45795008540153503,APPROVED,40490497,
943.09,Burn Multisite Premium-Grade Neom Miembr,0,75407,QUEMADURA DE MULTIPLES SITIOS DEL MIEMBR SUPERIOR-GRADO NEOM,0.3010731339454651,APPROVED,75407,
606.0,Azoospermia,3399,4143116,AZOOSPERMIA,1.0,APPROVED,4143116,
274.8,Drop With Specified Manifestations,3399,440071,GOTA CON MANIFESTACIONES ESPECIFICADAS,0.0,UNCHECKED,0,
577.9,Pancreatic Disease Neom,666,192963,ENFERMEDAD PANCREATICA NEOM,0.8867379426956177,APPROVED,192963,
D25.0,,665,195769,,0.0,AUTO_MAPPED_TO_1,195769,
711.94,Arthritis Inf Nsp-Hand,665,4177365,ARTRITIS INF NSP-MANO,0.46980175375938416,APPROVED,4177365,
943.1,"Burn 1St Grade, Upper Limb Eritema",0,73373,"QUEMADURA DE 1ER GRADO, ERITEMA DE MIEMBRO SUPERIOR",0.4929181933403015,APPROVED,73373,
527,Salivary Gland Diseases,665,25572,ENFERMEDADES DE LAS GLANDULAS SALIVARES,1.0,APPROVED,25572,
V12.49,,665,4214956,,0.0,UNCHECKED,0,
635.0,Legal Abortion Touch With Infection Genital Tract And Pelvic,0,444094;439883,ABORTO LEGAL CON INFECCION DEL TACTO GENITAL Y PELVICA,0.603668212890625,AUTO_MAPPED,444094,
786.01,Hyperventilation,664,316814,HIPERVENTILACION,1.0,APPROVED,316814,
38.86,,664,2002147,,0.0,UNCHECKED,0,
596,Other Alterations Bladder,664,201337,OTRAS ALTERACIONES VESICALES,0.5471864342689514,APPROVED,201337,
943.12,Burn Eritema Elbow By Grade 1,0,73365,ERITEMA DE CODO POR QUEMADURA 1ER GRADO,0.5930584669113159,APPROVED,73365,
333.82,Dyskinesia Orofacial,664,376969,DISQUINESIA OROFACIAL,0.9053548574447632,APPROVED,376969,
65.12,,664,2004210,,0.0,UNCHECKED,0,
Z67.20,,664,4175555,,0.0,AUTO_MAPPED_TO_1,4175555,
39.49,,664,2002210,,0.0,UNCHECKED,0,
943.14,Armpit Eritema Burn Grade 1,0,441739,ERITEMA DE AXILA POR QUEMADURA 1ER GRADO,0.30196240544319153,APPROVED,441739,
996.59,"Complication Implants And Other Internals, Nc",3396,435726,"COMPLICACION POR OTROS IMPLANTES Y DISPOSITIVOS INTERNOS, NC",0.4807336628437042,APPROVED,435726,
89.13,,3394,4225119,,0.0,UNCHECKED,0,
68.41,,3394,40488851,,0.0,UNCHECKED,0,
191.9,N. Unspecified Malignant Brain,3393,380055,N. MALIGNA DE CEREBRO SIN ESPECIFICAR,0.5694900751113892,APPROVED,380055,
758.0,Down'S Syndrome,3393,439125,SINDROME DOWN,1.0,APPROVED,439125,
635.00,Legal Abortion With Genital Infection And Pelvic-Neom,0,444094;439883,ABORTO LEGAL CON INFECCION GENITAL Y PELVICA-NEOM,0.5273441672325134,AUTO_MAPPED,439883,
571.0,Alcoholic Liver Adipose,3391,193256,HIGADO ADIPOSO ALCOHOLICO,0.5308734178543091,APPROVED,193256,
76.39,,3390,2004883,,0.0,UNCHECKED,0,
743.20,Buphthalmia Not Specified,3388,374139,BUFTALMIA NO ESPECIFICADO,0.6224469542503357,APPROVED,374139,
943.15,Eritema Shoulder Burn Grade 1,0,133078,ERITEMA DE HOMBRO POR QUEMADURA 1ER GRADO,0.5733426809310913,APPROVED,133078,
526.9,Disease Neom Jaw,3388,435569,ENFERMEDAD DE LOS MAXILARES NEOM,0.6130677461624146,APPROVED,435569,
H25.12,,3385,439297,,0.0,AUTO_MAPPED_TO_1,439297,
92.29,,3385,2007488,,0.0,UNCHECKED,0,
667.12,"Hold Products Without Concep Hemorr-Parida, Complic Postpartum",663,201642;4041280,"RETENC PRODUCTOS CONCEP SIN HEMORR-PARIDA, COMPLIC POSTPARTO",0.466158002614975,AUTO_MAPPED,4041280,
943.16,Erythema Region Scapular Burn Grade 1,0,133640,ERITEMA DE REGION ESCAPULAR POR QUEMADURA 1ER GRADO,0.7697745561599731,APPROVED,133640,
813.2,Fracture Closed Diaphysis Of Radius And Ulna,663,4101989,FRACTURA CERRADA DE DIAFISIS DE RADIO Y CUBITO,0.6645742654800415,APPROVED,4101989,
259.2,Carcinoid Syndrome,663,199771,SINDROME CARCINOIDE,1.0,APPROVED,199771,
717.40,Alteration Lateral Meniscus Not Specified,3381,437954,ALTERACION DEL MENISCO LATERAL NO ESPECIFICADO,0.5620584487915039,APPROVED,437954,
239.5,N. Nature Does Not Specify. Other Organs Genitourinarios,3377,79768,N. NATURALEZA NO ESPECIFI. OTROS ORGANOS GENITOURINARIOS,0.42555704712867737,APPROVED,79768,
624.0,Vulva Dystrophy,3375,436480,DISTROFIA DE VULVA,0.735649585723877,APPROVED,436480,
286,Coagulation Defects,662,432585,DEFECTOS DE COAGULACION,1.0,APPROVED,432585,
635.01,Legal Abortion With Genital Infection And Pelvic-Incomplete,0,444094;193532,ABORTO LEGAL CON INFECCION GENITAL Y PELVICA-INCOMPLETO,0.7740376591682434,AUTO_MAPPED,193532,
530.0,Esophageal Achalasia And Cardiospasm,3374,318186,ACALASIA Y CARDIOESPASMO DE ESOFAGO,0.8335338234901428,APPROVED,318186,
89.43,,3368,4094501,,0.0,UNCHECKED,0,
943.19,Eritema Multisite Member Of Top Grade 1 Burn,0,80262,ERITEMA DE MULTIPLES SITIOS DEL MIEMBRO SUPERIOR POR QUEMADURA 1ER GRADO,0.3284877836704254,APPROVED,80262,
M41.9,,662,72418,,0.0,AUTO_MAPPED_TO_1,72418,
Y99.9,,661,4117957,,0.0,UNCHECKED,0,
93.16,,661,2007544,,0.0,UNCHECKED,0,
380,External Ear Alterations,3367,381575,ALTERACIONES DEL OIDO EXTERNO,0.5962080955505371,APPROVED,381575,
943.22,Burn 2 § Degree Elbow,0,75408,QUEMADURA DE 2§ GRADO DE CODO,0.5043318867683411,APPROVED,75408,
V67.09,Recognition Of Compliance After Another Surgery,3367,4046550,RECONOCIMIENTO DE SEGUIMIENTO DESPUES DE OTRA INTERVENCION QUIRURGICA,0.0,UNCHECKED,0,
813.0,Closed Fracture Upper End Of Radius And Ulna,661,440544,FRACTURA CERRADA DE EXTREMO SUPERIOR DE RADIO Y CUBITO,0.9588916301727295,APPROVED,440544,
40,Housing Problems,660,4175627,PROBLEMAS DE VIVIENDA,0.0,UNCHECKED,0,
607.85,Peyronie,3366,196157,ENFERMEDAD DE PEYRONIE,0.8441616296768188,APPROVED,196157,
873.22,"Open Wound Nostrils, Uncomplicated",660,433901,"HERIDA ABIERTA DE FOSAS NASALES, SIN COMPLICACION",0.4354791045188904,APPROVED,433901,
428.42,Heart Failure Chronic Combined Systolic And Diastolic,659,44782719,INSUFICIENCIA CARDIACA COMBINADA SISTOLICA Y DIASTOLICA CRONICA,0.9539768099784851,APPROVED,44782719,
374.10,Ectropion Not Specified,3361,376132,ECTROPION NO ESPECIFICADO,0.6588490009307861,APPROVED,376132,
361.00,Retinal Detachment Retinal Defect Unspecified,3358,380103,DESPRENDIMIENTO RETINA CON DEFECTO RETINIANO SIN ESPECIFICAR,0.815765917301178,APPROVED,380103,
V25.03,Contact Advice And Prescription Contraceptive Urgent,3357,433400,CONTACTO PARA ASESORAMIENTO Y PRESCRIPCION ANTICONCEPTIVA URGENTE,0.0,UNCHECKED,0,
112.84,Esophagitis Candidal,3356,28974,ESOFAGITIS CANDIDAL,0.8976407051086426,APPROVED,28974,
943.23,Burn 2 § Degree Of Upper Arm,0,133926,QUEMADURA DE 2§ GRADO DE BRAZO SUPERIOR,0.5196234583854675,APPROVED,133926,
287.9,Hemorrhagic Unspecified Conditions,659,432585,CONDICIONES HEMORRAGICAS NO ESPECIFICADAS,0.888526201248169,APPROVED,432585,
635.02,Legal Abortion With Genital Infection And Pelvic-Full,0,196754;444094,ABORTO LEGAL CON INFECCION GENITAL Y PELVICA-COMPLETO,0.652807354927063,AUTO_MAPPED,196754,
281.4,Protein Deficiency Anemia,659,444289,ANEMIA POR CARENCIA DE PROTEINAS,1.0,APPROVED,444289,
620,Alter. Noninflammatory Ovarian / Horn / Broad Ligament,659,4101918,ALTER. NO INFLAMATORIAS DE OVARIO/TROMPA/LIGAMENTO ANCHO,0.533120334148407,APPROVED,4101918,
46.11,,659,4297515,,0.0,UNCHECKED,0,
943.24,2 § Degree Burn Armpit,0,434227,QUEMADURA DE 2§ GRADO DE AXILA,0.3481942415237427,APPROVED,434227,
860.2,Hemothorax Trauma Without Open Chest,658,201441,HEMOTORAX SIN TRAUMATISMO ABIERTO DEL TORAX,0.6220331788063049,APPROVED,201441,
813.23,Radio Shaft Fracture With Cube-Of Closed,658,435380,FRACTURA DE DIAFISIS DE RADIO CON CUBITO-CERRADA,0.46581974625587463,APPROVED,435380,
873.2,"Open Wound Nose, Uncomplicated",658,255677,"HERIDA ABIERTA DE NARIZ, SIN COMPLICACION",0.6622388958930969,APPROVED,255677,
B32SZZZ,,658,2787339,,0.0,UNCHECKED,0,
376.32,Bleeding Orbital,658,433778,HEMORRAGIA ORBITAL,0.3636082410812378,APPROVED,433778,
V17.1,Family History Attack (Stroke),658,4167217,HISTORIA FAMILIAR DE ATAQUE (CEREBROVASCULAR),0.0,UNCHECKED,0,
943.25,2 § Degree Burn Shoulder,0,136854,QUEMADURA DE 2§ GRADO DE HOMBRO,0.5557984113693237,APPROVED,136854,
943.26,2 § Degree Burn Scapular Region,0,140886,QUEMADURA DE 2§ GRADO DE REGION ESCAPULAR,0.6033855676651001,APPROVED,140886,
635.1,Legal Abortion Bleeding With Delayed Or Excessive,0,197617;444094,ABORTO LEGAL CON HEMORRAGIA RETARDADA O EXCESIVA,0.5547887682914734,AUTO_MAPPED,444094,
822,Patellar Fracture,658,4177025,FRACTURA DE ROTULA,1.0,APPROVED,4177025,
65.31,,657,2004242,,0.0,UNCHECKED,0,
943.29,2 § Degree Burn Multisite Superior Member,0,138933,QUEMADURA DE 2§ GRADO DE MULTIPLES SITIOS MIEMBRO SUPERIOR,0.39977726340293884,APPROVED,138933,
823.01,Fracture Of The Upper End Perone-Closed,657,433612,FRACTURA DEL EXTREMO SUPERIOR DE PERONE-CERRADA,0.5272266864776611,APPROVED,433612,
372.12,Conjunctivitis Follicular Chronicle,657,372318,CONJUNTIVITIS CRONICA FOLICULAR,0.8992167711257935,APPROVED,372318,
428.3,Heart Failure Diastolic,657,443587,INSUFICIENCIA CARDIACA DIASTOLICA,0.8983991742134094,APPROVED,443587,
943.3,Burn Grade 3 Neom Miembr Thick Leather Top-Loss,0,75709,QUEMADURA 3ER GRADO NEOM MIEMBR SUPERIOR-PERDIDA GROSOR PIEL,0.21895606815814972,APPROVED,75709,
635.10,Legal Abortion Bleeding With Delayed Or Excessive-Nos,0,197617;444094,ABORTO LEGAL CON HEMORRAGIA RETARDADA O EXCESIVA-NEOM,0.47717344760894775,AUTO_MAPPED,444094,
344.89,Other Syndromes Paralyzed Specified,656,374377,OTROS SINDROMES PARALITICOS ESPECIFICADOS,0.6747657060623169,APPROVED,374377,
943.30,Burn Of Neom Neom 3Rd Degree Site Top Member,0,75709,QUEMADURA 3ER GRADO NEOM DE SITIO NEOM DE MIEMBRO SUPERIOR,0.4808701276779175,APPROVED,75709,
943.31,Burn Grade 3 Neom Forearm,0,134534,QUEMADURA 3ER GRADO NEOM DE ANTEBRAZO,0.3676990866661072,APPROVED,134534,
943.32,Burn Grade 3 Neom Elbow,0,79213,QUEMADURA 3ER GRADO NEOM DE CODO,0.44081389904022217,APPROVED,79213,
00087,Risk Of Injury Perioperative,3356,,RIESGO DE LESION PERIOPERATORIA,0.7515759468078613,UNCHECKED,4250613,
923,Contusion Of Upper Limb,3355,73075,CONTUSION DE MIEMBRO SUPERIOR,1.0,APPROVED,73075,
Z3A.41,,3354,442769,,0.0,AUTO_MAPPED_TO_1,442769,
780.0,Altered Consciousness,3353,376961,ALTERACIONES DE LA CONCIENCIA,1.0,APPROVED,376961,
635.11,Legal Abortion Bleeding With Delayed Or Excessive-Incomplete,0,440453;444094,ABORTO LEGAL CON HEMORRAGIA RETARDADA O EXCESIVA-INCOMPLETO,0.7032643556594849,AUTO_MAPPED,440453,
943.33,Burn Arm 3Rd Grade Neom Top,0,77437,QUEMADURA 3ER GRADO NEOM DE BRAZO SUPERIOR,0.43562403321266174,APPROVED,77437,
296.40,"Bipolar Disorder, Manic - Neom",3348,440078,"TRASTORNO AFECTIVO BIPOLAR, MANIACO - NEOM",0.6371898651123047,APPROVED,440078,
296.4,"Bipolar I, Most Recent Episode (Or Current), Maniaco",3345,440078,"TRASTORNO BIPOLAR I, EPISODIO MAS RECIENTE (O ACTUAL), MANIACO",0.7076936960220337,APPROVED,440078,
Z95.2,,3343,4060089,,0.0,UNCHECKED,0,
83.5,,3341,4222614,,0.0,UNCHECKED,0,
881.01,"Open Wound Elbow, Uncomplicated",3341,78606,"HERIDA ABIERTA DE CODO, SIN COMPLICACION",0.7580881118774414,APPROVED,78606,
4A0HXCZ,,3339,2787054,,0.0,UNCHECKED,0,
943.34,Burn Grade 3 Neom Armpit,0,439201,QUEMADURA 3ER GRADO NEOM DE AXILA,0.17638178169727325,AUTO_MAPPED_TO_1,439201,
V85.31,"Body Mass Index 31.0-31.9, Adulto",3337,4060985,"INDICE DE MASA CORPORAL 31.0-31.9, ADULTO",0.0,UNCHECKED,0,
008.45,Enteritis Clostrideum Difficile,3336,193688,ENTERITIS CLOSTRIDEUM DIFFICILE,0.6723181009292603,APPROVED,193688,
45.16,,3335,40485932,,0.0,UNCHECKED,0,
523.40,"Chronic Periodontitis, Not Specified",3333,138790,"PERIODONTITIS CRONICA, NO ESPECIFICADA",0.8380064964294434,APPROVED,138790,
943.35,Burn Grade 3 Neom Shoulder,0,75994,QUEMADURA 3ER GRADO NEOM DE HOMBRO,0.46151813864707947,APPROVED,75994,
943.01,Forearm-Degree Burn Neom,3332,133655,QUEMADURA DE ANTEBRAZO-GRADO NEOM,0.506166398525238,APPROVED,133655,
635.12,Legal Abortion Bleeding With Delayed Or Excessive-Full,0,438196;444094,ABORTO LEGAL CON HEMORRAGIA RETARDADA O EXCESIVA-COMPLETO,0.5960716605186462,AUTO_MAPPED,438196,
492.0,Bulla Emphysematous,3331,259043,BULLA ENFISEMATOSA,0.678898274898529,APPROVED,259043,
715.18,Other Primary Localized Osteoarthrosis-Localiz.Especificas,3330,4103372,OSTEOARTROSIS LOCALIZADA PRIMARIA-OTRAS LOCALIZ.ESPECIFICAS,0.5147865414619446,APPROVED,4103372,
611.8,Other Specified Breast Disorders,3324,77030,OTRAS ALTERACIONES MAMARIAS ESPECIFICADAS,0.8391616940498352,APPROVED,77030,
99.20,,3319,2008266,,0.0,UNCHECKED,0,
V10.82,Hist Staff Malignant Melanoma,3317,4214956,HIST PERSONAL DE MELANOMA MALIGNO DE PIEL,0.0,UNCHECKED,0,
08J0XZZ,,3314,2740255,,0.0,UNCHECKED,0,
943.39,Burn Grade 3 Neom Multisite Miembr Top,0,40440777,QUEMADURA 3ER GRADO NEOM DE MULTIPLES SITIOS MIEMBR SUPERIOR,0.27385032176971436,APPROVED,40440777,
943.4,Burn Deep 3Rd Miembr Superior Grad-Sin Perd Part Army Nurse Corps,0,442228,QUEMAD 3ER GRAD PROFUNDO MIEMBR SUPERIOR-SIN PERD PART CUERP,0.30245241522789,APPROVED,442228,
239.1,N. Nature Of Breathing Apparatus Not Specified,3313,252280,N. NATURALEZA NO ESPECIFICADA DE APARATO RESPIRATORIO,0.2617267668247223,APPROVED,252280,
873.73,Tooth (Fractured) (Roto) (Trauma),3312,442530,DIENTE (FRACTURADO) (ROTO) (POR TRAUMATISMO),0.45657771825790405,APPROVED,442530,
77.38,,3311,2005055,,0.0,UNCHECKED,0,
943.40,Prof Quem Grade 3 Neom Miembr Site Without Loss Part Sup-Marine Corps,0,442228,QUEM PROF 3 GRADO SITIO NEOM MIEMBR SUP-SIN PERD PARTE CUERP,0.18324488401412964,AUTO_MAPPED_TO_1,442228,
070.3,Viral Hepatitis B Without Hepatic Coma,3310,198683,HEPATITIS VIRAL B SIN COMA HEPATICO,1.0,APPROVED,198683,
943.41,Prof 3 Degree Quem Forearm-Lossless Body Part,0,139214,QUEM PROF 3 GRADO DE ANTEBRAZO-SIN PERDIDA PARTE DEL CUERPO,0.2858322262763977,APPROVED,139214,
943.42,Prof 3 Degree Quem Elbow-Lossless Body Part,0,444432,QUEM PROF 3 GRADO DE CODO-SIN PERDIDA DE PARTE DEL CUERPO,0.33183789253234863,APPROVED,444432,
541,Appendicitis Unrated,3308,440448,APENDICITIS SIN CALIFICAR,0.594299852848053,APPROVED,440448,
87.37,,3308,2006692,,0.0,UNCHECKED,0,
635.2,Legal Abortion Induced With Tissue Damage Or Pelvic Organ,0,444094;192379,ABORTO LEGAL INDUCIDO CON DAÑOS A ORGANOS O TEJIDOS PELVICOS,0.7048617601394653,AUTO_MAPPED,444094,
304.03,Opioid Dependence - Vias In Referral,3308,432301,DEPENDENCIA DE OPIOIDES - EN VIAS DE REMISION,0.6082655787467957,APPROVED,432301,
83.39,,3307,2006131,,0.0,UNCHECKED,0,
943.43,Quem Prof 3 Degree Of Arm Top-Lossless Body Part,0,442226,QUEM PROF 3 GRADO DE BRAZO SUPERIOR-SIN PERDIDA PARTE CUERPO,0.24617421627044678,APPROVED,442226,
934.9,"Foreign Body In Respiratory Tree, Unspecified",3303,138641,"CUERPO EXTRAÑO EN ARBOL RESPIRATORIO, SIN ESPECIFICAR",1.0,APPROVED,138641,
943.45,Prof 3 Degree Quem Shoulder-Lossless Body Part,0,442224,QUEM PROF 3 GRADO DE HOMBRO-SIN PERDIDA DE PARTE DEL CUERPO,0.3594355285167694,APPROVED,442224,
943.49,Quem Prof 3 Degree Multisite Braz-Sin Perd Part Army Nurse Corps,0,442222,QUEM PROF 3 GRADO MULTIPLES SITIOS BRAZ-SIN PERD PARTE CUERP,0.20145799219608307,APPROVED,442222,
757.5,Anomalies Specified Nails,3297,138864,ANOMALIAS ESPECIFICADAS DE LAS UÑAS,0.8621000051498413,APPROVED,138864,
943.5,Quem 3Rd Degree Top-Loss Profound Part Member Army Nurse Corps,0,195425,QUEM 3ER GRADO PROFUNDO MIEMBRO SUPERIOR-PERDIDA PARTE CUERP,0.21904638409614563,APPROVED,195425,
998.31,Inner Wound Disruption,3297,136580,DISRUPCION DE HERIDA OPERATORIA INTERNA,0.8246745467185974,APPROVED,136580,
614.6,Adhesion Peritoneal Pelv Feminine (Postop.) (Postinf),3294,37110264,ADHERENCIAS PERITONEALES PELV FEMENINAS (POSTOP.)(POSTINF),0.5048767924308777,APPROVED,37110264,
V47.3,Other Digestive Problems,3291,4302537,OTROS PROBLEMAS DIGESTIVOS,1.0,APPROVED,4302537,
49.11,,3284,4196919,,0.0,UNCHECKED,0,
943.50,Prof Grad Quem 3Rd Site Top-Perd Neom Miembr Part Horn,0,195425,QUEM 3ER GRAD PROF SITIO NEOM MIEMBR SUPERIOR-PERD PART CUER,0.13666614890098572,AUTO_MAPPED_TO_1,195425,
943.51,Prof Grade 3 Quem Forearm-Lost Part Marine Corps,0,442219,QUEM 3ER GRADO PROF DE ANTEBRAZO-PERDIDA UNA PARTE DEL CUERP,0.14308059215545654,AUTO_MAPPED_TO_1,442219,
943.52,Prof Grade 3 Quem Elbow-Lost Body Part,0,442218,QUEM 3ER GRADO PROF DE CODO-PERDIDA DE UNA PARTE DEL CUERPO,0.2449416071176529,APPROVED,442218,
635.3,Legal Abortion With Renal,0,444094;195595,ABORTO LEGAL CON INSUFICIENCIA RENAL,0.5188723802566528,AUTO_MAPPED,195595,
943.54,Prof Grade 3 Quem Armpit-Loss A Body Part,0,198615,QUEM 3ER GRADO PROF DE AXILA-PERDIDA DE UNA PARTE DEL CUERPO,0.1894385665655136,AUTO_MAPPED_TO_1,198615,
B2802.8,Pain In Multiple Body Parts Unspecified,656,,DOLOR EN MULTIPLES PARTES DEL CUERPO SIN ESPECIFICAR,0.5873540043830872,UNCHECKED,433909,
943.55,Quem Prof Grade 3 Shoulder-Lost Body Part,0,442221,QUEM 3ER GRADO PROF DE HOMBRO-PERDIDA UNA PARTE DEL CUERPO,0.32427212595939636,APPROVED,442221,
909.2,Radiation Effect Tardio,656,440577,EFECTO TARDIO DE RADIACION,0.6913139820098877,APPROVED,440577,
